size, overhead
4096, 107927853
8192, 138139326
12288, 177011676
16384, 199972494
20480, 230351778
24576, 278545830
28672, 287642559
32768, 315519519
36864, 347095875
40960, 373852371
45056, 401925900
49152, 431275659
53248, 462639837
57344, 491479062
61440, 517473468
65536, 546470736
69632, 577731666
73728, 603436425
77824, 635203167
81920, 664198200
linear fit: overhead (Mcycles) = 7.22 * size (KB) + 86.26 , max_diff=19.07
# only a smoke test, TODO: data under testing env (i.e. hyperthreading disabled and etc.)
