Running command - ./utils/repeat_cmd.sh ./build/connection_overhead_setup 100
Currently in /Users/rohitgupta/Desktop/UCSD/quarter_4/cse_221/project/CSE221_project
Running ./build/connection_overhead_setup 100 times to get the median & average.

S.No.	       	Av time (in cycles)
===================================================================
1	    	16857240
2	    	17326971
3	    	21425123
4	    	14903092
5	    	14697446
6	    	15784948
7	    	14532880
8	    	17737523
9	    	16726402
10	    	14907752
11	    	14934700
12	    	16803386
13	    	14100341
14	    	17464561
15	    	13955304
16	    	17184314
17	    	14193551
18	    	17405504
19	    	14390539
20	    	15678673
21	    	18065607
22	    	15476920
23	    	19084475
24	    	43629562
25	    	17734626
26	    	14391924
27	    	13343013
28	    	13837677
29	    	14295589
30	    	15798668
31	    	16791991
32	    	14446804
33	    	35986522
34	    	45974376
35	    	14658648
36	    	15266750
37	    	19534218
38	    	16326426
39	    	19728936
40	    	17511299
41	    	15379046
42	    	20776496
43	    	16293967
44	    	18075590
45	    	14200424
46	    	16312532
47	    	16026453
48	    	25038490
49	    	15980733
50	    	17759245
51	    	17458230
52	    	15337756
53	    	16818735
54	    	21333753
55	    	15095365
56	    	18298422
57	    	16615438
58	    	16970900
59	    	15867008
60	    	17191065
61	    	20628593
62	    	24610353
63	    	17762573
64	    	17195563
65	    	20909041
66	    	17331758
67	    	15538071
68	    	18928815
69	    	16843541
70	    	17205590
71	    	21670673
72	    	16953466
73	    	17504505
74	    	17414240
75	    	24339241
76	    	16316520
77	    	16740438
78	    	18081740
79	    	19404452
80	    	18393568
81	    	20280865
82	    	14959304
83	    	15584595
84	    	17674919
85	    	17155454
86	    	16095246
87	    	15672470
88	    	15561726
89	    	16068314
90	    	16782172
91	    	15829477
92	    	16175797
93	    	19086693
94	    	16234343
95	    	19477426
96	    	22720120
97	    	18129415
98	    	17075985
99	    	16176024
100	    	15640773
Median:16831138.00
Average:17858777.88
===================================================================
