Running command - ./utils/repeat_cmd.sh ./build/connection_overhead_teardown 100
Currently in /Users/rohitgupta/Desktop/UCSD/quarter_4/cse_221/project/CSE221_project
Running ./build/connection_overhead_teardown 100 times to get the median & average.

S.No.	       	Av time (in cycles)
===================================================================
1	    	67945
2	    	93826
3	    	98381
4	    	93272
5	    	95975
6	    	103123
7	    	130476
8	    	95608
9	    	103103
10	    	94882
11	    	85831
12	    	105356
13	    	97139
14	    	101133
15	    	94846
16	    	90153
17	    	98658
18	    	99784
19	    	102274
20	    	103105
21	    	100520
22	    	96251
23	    	82806
24	    	85874
25	    	90341
26	    	95176
27	    	99369
28	    	79731
29	    	94543
30	    	85710
31	    	88621
32	    	67976
33	    	76976
34	    	97401
35	    	95981
36	    	89617
37	    	101018
38	    	94401
39	    	91688
40	    	92185
41	    	89967
42	    	86986
43	    	92251
44	    	89598
45	    	87490
46	    	86988
47	    	91007
48	    	97966
49	    	99908
50	    	94303
51	    	92149
52	    	91621
53	    	92689
54	    	96517
55	    	101081
56	    	106096
57	    	94271
58	    	92701
59	    	94281
60	    	90884
61	    	88153
62	    	89168
63	    	89935
64	    	87945
65	    	112465
66	    	98576
67	    	106888
68	    	96606
69	    	89669
70	    	93538
71	    	88883
72	    	101681
73	    	110011
74	    	101461
75	    	79135
76	    	87400
77	    	85033
78	    	92135
79	    	98177
80	    	90354
81	    	97263
82	    	97496
83	    	92026
84	    	81869
85	    	87696
86	    	86842
87	    	95035
88	    	93728
89	    	78407
90	    	104235
91	    	85670
92	    	89071
93	    	102600
94	    	96787
95	    	90335
96	    	89726
97	    	94120
98	    	86380
99	    	96434
100	    	95642
Median:93777.00
Average:93583.84
===================================================================
