Server IP =>  gcc -Werror -O0  -D SERVERADDR=\"100.83.5.241\" -D SERVERPORT=2000 -D DATABYTES=56 -o build/round_trip_time operations/3_network/round_trip_time/round_trip_time.c

My IP Address => 100.81.48.1

[Frodo:cse_221/project/CSE221_project] rohitgupta% traceroute 100.83.5.241
traceroute to 100.83.5.241 (100.83.5.241), 64 hops max, 52 byte packets
 1  100.81.48.2 (100.81.48.2)  6.593 ms  2.718 ms  3.257 ms
 2  wireless-169-228-85-0 (100.83.5.241)  4.582 ms  4.065 ms  3.353 ms

Running command - ./utils/repeat_cmd.sh ./build/round_trip_time 100
Currently in /Users/rohitgupta/Desktop/UCSD/quarter_4/cse_221/project/CSE221_project
Running ./build/round_trip_time 100 times to get the median & average.

S.No.	       	Av time (in cycles)
===================================================================
1	    	53354439
2	    	43947512
3	    	111943896
4	    	57167180
5	    	47545772
6	    	49052688
7	    	99677130
8	    	45435294
9	    	41078377
10	    	41343049
11	    	113653306
12	    	48671610
13	    	42072123
14	    	60937499
15	    	106659257
16	    	45097342
17	    	42384930
18	    	44371122
19	    	89035223
20	    	61308834
21	    	44901900
22	    	49864237
23	    	95515592
24	    	63878890
25	    	42963688
26	    	44827991
27	    	94043534
28	    	64738328
29	    	70744862
30	    	46611973
31	    	129961363
32	    	43479944
33	    	42078763
34	    	47050396
35	    	122131772
36	    	43942493
37	    	55257159
38	    	48265514
39	    	58825754
40	    	49990582
41	    	53090300
42	    	61552028
43	    	50257507
44	    	99416348
45	    	49339011
46	    	44225847
47	    	46674613
48	    	47663500
49	    	49163983
50	    	46670281
51	    	41683900
52	    	49759157
53	    	50421868
54	    	44301531
55	    	43605253
56	    	50655382
57	    	80280904
58	    	50360804
59	    	129007221
60	    	46414795
61	    	46978502
62	    	61990749
63	    	100220949
64	    	48486986
65	    	52743698
66	    	122580682
67	    	53718640
68	    	50674615
69	    	78700481
70	    	85555247
71	    	43691431
72	    	57622849
73	    	124829189
74	    	50792826
75	    	39886071
76	    	42455681
77	    	118816961
78	    	43051303
79	    	109951698
80	    	106523110
81	    	58240526
82	    	47833541
83	    	104545063
84	    	60183373
85	    	46650954
86	    	45568414
87	    	124052131
88	    	50474191
89	    	51983954
90	    	50557457
91	    	118477225
92	    	58085601
93	    	49319188
94	    	91517443
95	    	67708624
96	    	53715975
97	    	43391855
98	    	109226856
99	    	53571110
100	    	44106586
Median:50606419.00
Average:64068372.86
===================================================================
